show_title,review,rating
rezero-starting-life-in-another-world-,"I've watched a fair amount of Anime in my time, but I've never once left a review. However, this show forced my hand. It would be unjust to experience a show like Re:ZERO and not leave a review. Fear not, there are no spoilers ahead.I leave this review as I am currently caught up at 18 episodes in, so I have a sizable amount of credibility to contribute with respect to my opinion of the show. The characters are extremely well fleshed out and frequently encounter genuine emotional and personal struggles. Gone are the days of fantasy Anime wrought with one-sided characters that prance about and merely provide entertainment. Due to the nature of one of Re:ZERO's central plot features, characters have ample time to leave a lasting impression. No side character is left to rot in the depths of obscurity. Simultaneously, side characters and main characters are included a the precise time that they are needed the most. The characters' appearances are sensible and never seem forced or unneeded. This leads to a truly immersive story line, and makes the characters seem much more like real people.The plot of Re:ZERO is nothing short of brilliant. As I said in the beginning of my review, I am not including any spoilers, so unfortunately I cannot go into much detail with regard to the content of the plot itself. However, let it suffice to say that Re:ZERO has a plot that will surely keep you guessing as you desperately try to avoid slipping off of the edge of your seat.This show delivers a dark and refreshing twist on the notorious fantasy plot that has appeared semi-frequently in recent Anime seasons. Whether you have or have not seen previous fantasy shows, Re:ZERO is a must. I have no reservations in giving this show 5 stars. Please, do yourself a huge favor and watch the show that has blown up the current season, because its popularity is not without reason.",5
rezero-starting-life-in-another-world-,"If I was to review this show based solely on the protagonist, I would urge you to give it a pass. He's nothing we havent really seen before, the angsty, stubborn fool who never really does things right but tries and often gets those around him in more trouble. Typical. Where the show really shines though, is the plot.If there is a manga, I have not read it, and I came into the show knowing very little about the plot other than the synopsis posted below the poster. So after the first episode, I assumed the main mechanic of the show would not happen again, and it would follow a plot similar to other shows of this nature. I was very wrong.The mechanic of the show, as you find out in episode one, is the main character being killed, and resurrecting at a time before whatever kills him happened. I'm sure I have seen this somewhere before, but the way they handle it and the consequences, along with making it so that he fails even when he succeeds sometimes, is actually quite intriguing. The writer knows how to make the device interesting, and how to manipulate it and add in twists even when the character has seen the situation play out a dozen times before. Not many shows with this device have managed to throw a wrench in the protagonists plans when he should know what is happening, and I applaud the writers for trying to make things difficult for him. He is not a hero in the show, he is simply someone who is trying to learn the right way to do something by failing over and over again.",5
rezero-starting-life-in-another-world-,"As someone who has watched a lot of anime (Yes, I'm a weeb), I can honestly say this is in my personal top 10. To anyone who is interested in watching a great anime, I can't recommend this one enough. From comedy to action to drama, this anime will play your emotions like a puppet. Just when you think you've had enough, it'll pull you right back in. Anyone looking to cringe, laugh, cry, and truly enjoy the art of anime MUST watch this anime. BE PREPARED FOR THE EMOTIONAL ROLLERCOASTER YOU WILL INEVITABLY BE RIDING.",5
rezero-starting-life-in-another-world-,"I'm really confused on how I should review this show because of the fact that it's both awesome and bad at the same time. The show treats our dear friend Subaru as a worthless being and throws us for a loop whenever we feel that Subaru may just be a badass.I feel like there's a lot to say about this show but I just cannot put it into words. The show somehow manages to sneak in a new plot twist every other episode; leaving you to think you understand everything but then pulling the rug from under you and saying, ""Oh you didn't see that coming?""I feel really bad for Subaru and I really just want to see him succeed.Take caution when watching this anime, and be ready for **** to hit the fan real quick.",5
rezero-starting-life-in-another-world-,"Don't watch it, you'll regret everything. You'll be emotionally abused on every level. Curiosity, love, hope, confusion, anger, hate, regret, sadness, despair. I can't even begin to explain how bad I feel for the MC and I can't explain how many jaw dropping moments and headphone dropping walk aways I've had, and I'm 15 episodes in, if you get emotionally attached to characters and put yourself in an MC's position you have been warned.",4.5
rezero-starting-life-in-another-world-,"I just finished episode 8. Since the first few seconds of the first episode, I've been completely, 100% captivated by this show. The twists are phenomenal, the characters are amazing and so fleshed out, the music is so, so good, the animation is awesome, the voice acting.... I honestly can't get enough of this show. I don't know how it ends and I don't need to to give this anime a 5 star review. Just this intro alone qualifies it as one of, if not the best anime (or show in general!) I have ever seen.",4.5
rezero-starting-life-in-another-world-,I went into this show not expecting very much. I saw the cover art and thought oh looks like a brain dead harem comedy or something. I threw it on to pass the time while I was doing other stuff. It didn't take long before I stopped doing anything else and just sat down to watch. WOW what a great progression in this show. The story and characters really change. By episode 15 it is a total cluster frak of emotions!Watch this show and thank me later!,5
rezero-starting-life-in-another-world-,"This show so far is a masterpiece. Which I do not say lightly.The first few episodes may lead you to believe that it's generic boy goes to another world get powers blah blah blah. And while the show does have some of that it goes deeper. The set is just an element of this show. The show isn't about action and adventure. It's about life and death. Violence is a reoccurring theme and it isn't taken lightly. Prepare for heartbreak. If violence bothers you sit this one out.   The characters are so in depth. They are portrayed as people, and like people aren't black and white neither are the characters. Subaru the main protagonist is a perfect example of this. Subaru is so well written and his character is so complex.URGH. I love me some complex characters. Honestly I haven't finished and I'm not sure exactly whats going on but that's the point. Get ready for a wild ride this show does NOT disappoint. Speechless and impressed are two words that come to mind. If you have any reservations or doubts throw them out the window. The tropes in this show (identical twins,elf princesses, hero from another world, magical powers, parallel world) are meant to attract the audience viewer initially but the masterful writing and plot WILL, I repeat WILL, make you stay. Sit through the first bit because it doesn't become apparent until later episodes. Anyway please watch this show. If you like fantasy, grittiness, mystery and nail biters this one is for you.",5
rezero-starting-life-in-another-world-,"It is better to ignore the reviews and commit to two episodes. The ideas of re:zero may find inspiration from tried and tested story mechanics, yet its presentation gives a fresh compelling experience. It is a lot of fun to watch, breaks genre definition and constantly engaging.A unique prose within anime. Excellent presentation with a rather compelling concept. A lot of unexpected ideas flow within what is otherwise initially perceived as a typical anime.I am really quite impressed. I would not have thought that I'd be hooked on what could be classified as a teenage love drama, thing is it blends in so well with well crafted lore, humour and anime lover's spit. So good. I highly recommend.",5
rezero-starting-life-in-another-world-,"The story isn't the best, it's not all that surprising or clever with twists, but I find it INCREDIBLY engaging, thus my rating. I am thoroughly entertained and I think most people who like anime of a ""transported to another world"" premise will probably enjoy it too.If you are the type of person that HATES watching a show serially, week by week, DO NOT START THIS. Just wait for the season to end and binge it. I kind of wish I could have done that but now that I've started I just can't stop.I honestly wasn't expecting much... the premise had me initially throw it into the same category as SAO or Log Horizon (S2), but this really is more akin to Overlord or Gate with how well it's holding me. It's light hearted, upbeat, and cutesy at times, but not afraid to go for the throat and tear your soul to shreds as you wait for next Sunday's episode...",5
rezero-starting-life-in-another-world-,"I've watched 7 episodes so far and this for me has been the most exciting show for me this year. I find myself longing for Sunday to come around just so I can have my heart ripped apart by the tragedy involved in this show.You may have seen in other comments that this show is being compared to Konosuba and Erased. While both those shows were great in their own right they are in my opinion very different and shouldn't really be compared. Also so far I would say that this show is as good maybe even better so I don't feel similarities matter as you could say they are similar but both could be compared to countless other shows for the same reason people are comparing this one to them.This next bit is just the rough opening story but I get that some people want to go into shows not knowing much at all so click it if you want.Spoiler Alert! Click to show or hideThe story revolves around a guy called Subaru who gets sent to a fantasy world for no obvious reason and every time he dies he gets sent back to an earlier point on his timeline. For me this show has all the components to be great. The characters don't feel rushed, the story is entertaining, well developed and for me at least unpredictable, and overall I find this anime very exciting. This show is very gory in stages which I am a fan of and I like that so far the adult rating on MAL is because of the gore rather than because of nudity (don't get me wrong I like fan service, ect.. as much as the next person but it refreshing that a show doesn't need it and instead focuses on the story rather than adding unnecessary scenes for such things to happen in).This show also has elements of action and tragedy along with romance and a little bit of mystery. In the long run it seems quite obvious that relationships are going to develop quite a lot so romance will probably take on a more major role in later episodes.I definitely think most people will enjoy this and so would suggest everyone gives it a try.10/10 so far.",5
rezero-starting-life-in-another-world-,"Based on first 2 episodes people are comparing this to Erased & Konosuba, but that is like saying Back to the Future is the same as Terminator since they both have time travel in the story. Don't get me wrong, all titles compared are great, but the similarities are only skin deep. They share the premise of an alternate world, A shut in MC and a time travel like reset, but it essentially ends there. The MC of Konosuba is a shut in, but died and was given the choice to enter a parallel world, and is mostly a comedy series. The track suit shut in trope is not original to Konosuba. The MC of Re:ZERO simply hopped over to this parallel world without much fanfare. Also, Re:ZERO has comedy, but is a lot more serious than Konosuba.The MC of Erased goes back in time when an bad event happens, he doesn't have to die for it to trigger & he is also fully aware of it. The MC of Re:ZERO is unaware of it it thus far & it's triggered upon his death and it causes disorientation, likely due to the shock and pain of death. Bottom line, things may look similar at first, but if you look closer you'll find that each stands on their own & Re:ZERO is very interesting so far, it landed a top position in my queue.",5
rezero-starting-life-in-another-world-,"This series has an interesting take on the isekai genre, throwing out the tropes of an OP MC and the of notions power attainment. This has a mirror in Konosuba, but unlike that series does not use it as a means of comedy. Instead Re:Zero explores how an ordinary man finds his way and creates purpose in a strange, yet rather typical, new fantasy world. The result is series that focuses on character development, with a slow burn on the overall plot progression.",5
rezero-starting-life-in-another-world-,"Quick Review:(Note: This anime is VERY dark. If you are watching this with the expectation that it will be similar to Konasuba or Danmachi you are not going to be happy.)Plot: 18 Year old Natsuki Subaru appears in fantasy world where he meets a young Half-Elf named Emilia. As the story progresses he realizes that there are ""Save Points"" in which he needs to reach to progress, one wrong move and he will deal with the repercussion of what he has done and sent back to  the previous ""Save Point"". The ""Save Point"" can range any amount of days from the old ""Save Point"", Subaru must endure these deaths to ensure his friends safety and his own survival. Characters: In all honesty, this show has a cast of characters that are AMAZING.Subaru? Shitty MC but the amount of Character Development he gets toward the mid-end season is amazing.Emilia? Great side character, wants to unite the world so that everyone is treated equally. Rem? BEST FUCKING GIRL DON'T @ METhe cast of characters pretty much will have you like this: "" Oh I absolutely hate this character"" *2 Episodes later*""BEST CHARACTER, BEAUTIFUL EXECUTION!""Final Verdict:Re:Zero is an anime i went into with the expectation of hating, and I did at one point. The anime is not necessarily bad, but mid season definitely gets dragged on for reasons I will not explain for the sake of spoilers.Season 2 has been announced yet we have no idea when that will be. But overall like the Title of this review states; It is a great Series, you honestly just need A LOT of patience for our MC to realize his wrongs.",5
rezero-starting-life-in-another-world-,"in this anime there is this young boy, who suddenly in a blink of an eye goes to another world. He finds a young lady who's name is Stella(Emilia) and helps her with finding her lost item. He and the young lady look for it and get killed, but Subaru respawns where he started with no one having any memory accept him. He finds the girl again and she says he has never met him.Plot 10/10the plot is well down with a boy who is brought to a new world with a power called return by death, and he tries doing everything correctly. Despite dying 500 times fold he keeps trying.animation 9/10for an anime 2016 the animation is really nice especially at season 1 ep 25 when he and Emilia talk.fan service: 5/10shows some stuff here and there.Romance: 8/10",5
rezero-starting-life-in-another-world-,"What would you do if you had a chance to hit the reset button? Re: Zero starts out like the typical transported to another world anime. Main character otaku/shut-in who is gonna get all the power and all the harems.......Except he doesn't. Even in the first ten minutes of the first episode, the main character Subaru complains about being under-powered. However, he discovers that upon his death he rewinds and resets from a certain point(which changes throughout the show). I find myself relating to Subaru on many different occasions. More times than not his efforts are too little too late. Through many resets he manages to save the heroine and others but..... That's just a small part of what Re: Zero tries to portray. Subaru is a flawed human being who at times, doesn't take others feelings into consideration and it royally screws him over more than once. His suffering and struggling are more emotional and mental than physical. Though if you take into consideration that he has to physically experience dying over and over and over, that's pretty rough as well. Can you imagine watching yourself fail....and then having to relive that experience over again? He adamantly grips onto the idea that his actions are for the better of others when in reality, it's for his own self-gratification. He often doesn't take others feelings into consideration and worse of all.....he can't admit when he is wrong. Very human response and a mistake and issue we have all dealt with once or twice. I feel like too many fans grip onto the idea that the main heroine ""owes"" him her love and kindness because of the things he has done for her. I see the same behavior in real life when people expect that because you are their friend, they should have to date you.  Still, Subaru learns from his mistakes and he grows. He mans up to his problems(after some coaxing and prodding) and pushes forward. As a protagonist, I put him around the same level as Shinji from Neon Genisis. One who despite his flaws and ever-growing trauma still makes the effort. He makes friends, makes allies, and most importantly, he learns what self-sacrifice really is. If your looking for a straight forward, cute anime, probably not for you. The pacing can be a bit odd at times, sometimes slow, and then full throttle at the drop of a pin. One episode is completely composed of dialogue and though I appreciated the sentiment of the episode. I can understand where it might turn people off. The story can jump at times and be slightly confusing if you weren't paying close attention in the early episodes, which can kind of suck. Overall I would say it's not horrible. The characters are pretty inspiring. Even the side characters have good motivation and depth. The animation is well done and artistic. The audio both sub and dub are enjoyable and clean. The plot, if you can follow and stick with it, does have some good points and can really make you feel. Especially if you keep in mind that the protagonist doesn't just hit a reset button. HE HAD to feel the death, which if you have every had a near death experience is terrifying. Overall 4 out of 5. If the pacing and story was a little more coherernt I would give it 5 out 5. Hopefully we see the continuation of the story before long.",4.5
rezero-starting-life-in-another-world-,By far one of the most frustrating animes out there. Don't stop in the middle of it because some parts can be depressive as hell. Either way it has a good story and an unique-ish concept. Hopefully it could get a 2nd season or perhaps a single movie as it still has many ties to connect at the end and you're left inarticulate wondering where the rest of it is. However I doubt they could continue making it even more frustrating as it has been going up from start to finish. Which mean that they would have to come up with a new concept which could either revive or kill the series like in the 2nd series of Sword Art Online where (Spoiler) they weren't at the threat of death at every point which made it rather... Non-serious?,4.5
rezero-starting-life-in-another-world-,"The show started out great, and made me love the characters.  Then...Spoiler Alert! Click to show or hideAs time went on Subaru's Emilia obsession just got annoying.  His madness got to the point where the episodes weren't enjoyable, but a chore to endure, and then after episode 18 I just wanted to punch him repeatedly.  I ended up watching the show because I enjoyed the supporting and side characters much more than the MC. #PunchSubaru",5
rezero-starting-life-in-another-world-,"This is a very good anime that is severely hindered by a MC that responds to any situation with only two types of responses. If you can forgive that, then this anime is definitely worth watching. The story and animation is great. The background is well developed. You'll end up liking even the side characters in the story. The authors of these stories really have to stop making every character like Cloud from FF7. Even whiny people, when they go through such hardship as Subaru does, will grow up and develop. Nobody stays the same. If you want to see a good example of how a ""weak"" character can be developed to become important, read Lord of the Rings or watch the movie. You don't have to sabotage their development as people to keep them humble. He does seem to develop slowly, but at a really, really slow pace.",5
rezero-starting-life-in-another-world-,"Concerning just the production of the anime itself, I loved the art style and characters! There was also a unique balance they struck between the bloody violence and the cutesy scenes; overall a fantastic anime, except... Somewhere around the 12th episode or so you grow to hate the protagonist more than is healthy. The series felt like it was falling apart all the way until the last few episodes; once the protagonist finally sees the err in his ways and the ending story wraps-up, you remember why you fell in-love with the series to begin with. So except for the agonizing stretch of episodes where you grow beyond resentment and resort to a burning hate for the protagonist, this is an incredible overall anime.",5
rezero-starting-life-in-another-world-,"Current market has so much Isekai that one needs to do something seriously original to stand out from this whole crowd.Here we have main character called Subaru, who despite being called to RPG-like world remains ""normal guy"". As in every anime he has this one strange ability differing him from humans we see every day on the streets, but what stands out is that this ability is absolutely useless in any combat/physical conflict. But also this ability helps him correct his mistakes to some extent... and that element is used perfectly.Subaru is really childish at the beginning of the series. In my opinion his development is the greatest part of this anime, which can be completely missed on the first watch. I decided to watch Re:zero once again - something I don't do very often with anime. I just know that now, knowing social background of characters and direction they will take, this anime will have additional dimension which can be explored.",5
rezero-starting-life-in-another-world-,"After being suddenly thrown into some kind of fantasy world, Subaru Natsuki is caught between many conflicts and tragedies that he is unable to escape, for some reason he is always reincarnated back to these painful events shortly after his death. It is up to him alone to try to tip the scales of fate in his favor, time and time again. Determined not just for a happy ending, but for a ending of the chaos around him.Re:ZERO is to blame for all the crappy isekai anime we have been getting lately, that I believe to be fact. For the most part though, that is Re:ZERO's only flaw, that it is so good that others are trying way too hard to achieve what Re:ZERO has achieved. With strong writing, fantastic animation, and some of the most beloved anime characters to date. Re:ZERO is what I regard to be one of the best anime of our generation, and I highly look forward to it's return, whenever that may be.",5
rezero-starting-life-in-another-world-,"This became my favorite anime in seconds (literally). I usually don't really watch anime (the only ones that I have watched before this are: Ginga Nagareboshi Gin, Ginga Densetsu Weed, some of the Studio Ghibli animes, Hellsing Ultimate, Persona 3 and 4 animations, One Punch Man and Mob Psycho 100. But I decided to check this anime out, and I was not disappointed. Everything in this anime was perfect, all the characters, story and animation was great! This was just so freaking cool, that I can't even put it into words, how much I like this anime.-Temetsu_98",5
jojos-bizarre-adventure,"Jojo's Bizarre Adventure is a curious case, being immensely popular in Japan but only releasing one of its 8 arcs stateside in the entirety of its ongoing 27 year run, and even then only ever having an OVA and a Movie released outside of the manga for the first 25. The brave souls at David Production attempted to adapt this monster of a series, and their efforts were not wasted. The first 2 arcs, Phantom Blood and Battle Tendency, are covered in the first season of the anime, and the creators made sure that the story stayed true to the events and style of the source material. Hirohiko Araki's dramatic style of illustrating sound effects is translated beautifully into the colorful and stylistic world of Jojo, and the plot doesn't stray from the manga like it does in the OVA and Movie. For authenticity alone I give this series a 5/5, but I really enjoy the content within as well and I implore that you give it a try as well. It's not a juggernaut without a reason after all.EDIT: Crunchyroll's subtitles have done a good job preserving the references to other media within the confines of copyright law, which is exciting as a new fan of the series.",5
jojos-bizarre-adventure,"I just finished a marathon of the first season in preparation for the upcoming second, and I could not stop watching. The action is incredible and the story and characters are absolutely ridiculous. Everything about this show is crazy and over the top but at the same time it has a compelling and addictive story.The title says it all really: this is a show that is in equal parts bizarre and adventurous.",5
jojos-bizarre-adventure,"I went into this series wondering, ""Why does everyone love that JoJo anime so much?"" It looked so odd to me. The character designs were weird, the gifs made no sense, and everything about it just screamed, well, bizarre.I finally gave in and began watching JJBA -- and I was forever changed.I totally recommend this anime, as you will love it. It seriously just gets better and better, and your love for the story and the characters deepen with each episode. JJBA is truly an experience. It's an adventure (obviously) and plays out very excitingly, I was never bored.This anime is the first anime I've watched all the way through that has, like, more than 20 episodes. I almost never get hooked on an anime like this, which really says something about how special it is.It took me about 2 months to catch up to where the series is now, and within that time span I have bought JJBA posters, stickers, and I even cosplayed a fem!Jotaro Kujo. That's how far gone I am.So if you are like I once was, wondering what in the world could be SO GOOD about the people named JoJo and their wacky outfits - I ask you to give it a try. You won't be disappointed.",5
jojos-bizarre-adventure,"Alright, so let me begin with just saying that if you look for new shows like I do, a lot of you are probably sitting on the fence right now, looking for a unique reason to watch this particular little title. Let me just stop you right there and say, if you're looking for something truly memorable, something that really makes an impression, something that lasts, then I'd recommend you go ahead and start that first episode right now! If you're not convinced, keep reading. You will be. ;)Now, there are some very large plot points in the show that are consistent throughout, although you may or may not consider them to be rather large spoilers, so only read this section if you don't think you'd mind that.  Spoiler Alert! Click to show or hideThe show consists of different, semi-short (around 10 episode from what we've seen so far) arcs, however, each story arc revolves around a different character, all of them being descendents of the Joestar (That's right you heard me), Joestar family. As such the show takes place in different time periods and different parts of the world each arc. Now, a lot of you people are probably thinking ""But Electric0eye-sempai, how can we grow to love a character in only 10 or 20 episodes only for them to be replaced?"" In such case, you'd be right to ask! However! I guarantee that you will grow to love every new character just as much as the last, and within only an episode or two of them appearing! Now with the nasty business of spoilers out of the way, let me also try to define the genre of this shining star for you. If you can imagine Fist of the North Star buying Hellsing Ultimate a drink, going steady, and having a beautiful baby boy, then the animation of this show is more or less the result. As such, every character is pretty much the pinnacle of masculinity to extents you rarely see these days. And trust me, if that's not your thing it will be before long after watching this show. Because with it's gorgeous animation and unique artstyle comes some other tropes, one of which being poses. If you've seen Hellsing Ultimate you probably know what I'm talking about, how you can pause the show at pretty much any point and be met with wallpaper material, imagine that times 20, in which every main character makes a point to pose when doing literally anything, with much appreciated flair. The action is awesome, even to ridiculous levels.  Spoiler Alert! Click to show or hideSuch as one of the main characters literally walking up the side of a wall, casually striding as his feet crash into the wall with each step.So if you like your action over-easy, then trust me, I think you'll get a kick out of this. (I'm sorry). The show is also fairly violent, but more in a Hellsing Ultimate zombie-head-smashy kind of way, you might find it pretty hardcore at times if you're not used to animated violence, but if you sat through Hellsing Ultimate or anything of equal measure trust me, you'll be just fine.So that's pretty much it, the short and long version of why you should watch JoJo's Bizarre Adventure. I wrote this because I'd feel too ashamed knowing how much I enjoy this show and not taking the time to share it, so please, enjoy at your leisure. If you haven't yet, then go hit that play button. Trust me, you won't regret it.",5
jojos-bizarre-adventure,"Classic. Dramatic. Revered. Niche.JoJo does it all — with style. Besides the absurd amount of cultural references both eastern and western JoJo's ground-breaking success in Japan should speak for itself.Until recently the only thing keeping it from being successfully publicized in the west is the author's love of western music, which is translated into various namesakes through the series.",5
jojos-bizarre-adventure,"I need to say that JoJo's Bizarre Adventure is one of the most amazing series that I have been able to watch lately. It's story and excitement for each and every episode just keeps the watchers entertained until they are going to watch through the whole series, and even possibly start with Manga if they are unable to wait any longer for new episodes.StorylineThe story, as many of you may have already noticed, is mainly focused around the Joestar bloodline as they struggle to battle their nemesis DIO!!. Each part of the story has always something to do with him, and so, it's quite interesting to see how the story intervines with these two. JoJo's Bizarre Adventure has a story in which even the main character can die, as seen with the first part - Phantom Blood. I would rate the story top-notch, with many interesting twists, and so on.Review The one thing I love the most about JoJo's Bizarre Adventure is the way the characters battle their opponents. They don't do it simply through plot-armor, and stuff like that, but they actually use their brain to fight. Many of the opponents even think logically, and tend to be geniuses which provide the characters they battle with great struggles.Furthermore, in order to win a fight, a character always needs to use the full potential of their Stands and powers in order to defeat the opponent. And that's mostly why I love the action in JoJo's Bizarre Adventure. That action is also supported by the epic punch-lines, excitement, and unpredictability which comes from it.Another thing I love about the series is that no matter what gender the main character is, the mascunality just sky-rockets off the walls with their actions and ambitions. In the series, you will meet many heart-breaking and heart-warming times with several characters shedding manly tears at times!All in all, JoJo's Bizarre Adventure is something you need to watch, and you need to watch every part, read manga, everything that has to do with it. It is time well-spent, trust me, I am a doctor.",5
jojos-bizarre-adventure,"I was only 16 years old. I loved JoJo so much, I had all the merchandise and blu-rays. I'd pray to Araki every night before I go to bed, thanking for the life I've been given. ""JoJo is love"", I would say, ""JoJo is life"". My dad hears me and calls me a faggot. I knew he was just jealous for my devotion of JoJo. I called him a cunt. He slaps me and sends me to go to sleep. I'm crying now and my face hurts. I lay in bed and it's really cold. A warmth is moving towards me. I feel something touch me. It's Jotaro. I'm so happy. He whispers in my ear, ""Sabaku no wa ore no stando da!"". He grabs me with his powerful Star Platinum hands, and puts me on my hands and knees. I spread my ass-cheeks for Jotaro. He penetrates my butthole. It hurts so much, but I do it for Jotaro. I can feel my butt tearing as my eyes start to water. I push against his force. I want to please Jotaro. He roars a mighty roar, as he fills my butt with his love. My dad walks in. Jotaro looks him straight in the eye, and says, ""Yare Yare Daze"". Jotaro leaves through my window. JoJo is love. JoJo is life.﻿",5
jojos-bizarre-adventure,"Jojo's Bizarre Adventure is a fusion of satire and typical shonen. Many of the one to three star reviewers seem to believe the show is stereotypically shonen, like Bleach or Naruto. Hirohiko Araki, the creator, made Jojo to parody the hyper masculine series that ruled the anime genre in the 80's, namely Fist of the North Star. While people are calling it sexist they miss out on the fact that half the cast is wearing overly flamboyant clothing and striking poses that would make a Victoria's Secret model do a double take. Here are hyper masculine men, six feet tall, built like walls, posing like they're Catwoman on the cover of a Frank Miller comic book.This all isn't to say the show doesn't also revel in its roots. Of course there's going to be shonen action, that's how they contrast the posing, art style, and character actions. For some people it's plodding and I get that, but the people saying this ""makes Bleach look elegant"" simply have no idea. And I don't mean that offensively, I mean they quit before they could realize what the series is about. If you like a good laugh, over the top villains with over the top heroes in overly climactic battles that constantly raise the stakes to ludicrous proportions, with some decent nudge nudge wink wink trope comedy, JoJo's Bizarre Adventure is what you want.",5
jojos-bizarre-adventure,"My name is Yoshikage Kira. I'm 33 years old. My house is in the northeast section of Morioh, where all the villas are, and I am not married. I work as an employee for the Kame Yu department stores, and I get home every day by 8 PM at the latest. I don't smoke, but I occasionally drink. I'm in bed by 11 PM, and make sure I get eight hours of sleep, no matter what. After having a glass of warm milk and doing about twenty minutes of stretches before going to bed, I usually have no problems sleeping until morning. Just like a baby, I wake up without any fatigue or stress in the morning. I was told there were no issues at my last check-up. I'm trying to explain that I'm a person who wishes to live a very quiet life. I take care not to trouble myself with any enemies, like winning and losing, that would cause me to lose sleep at night. That is how I deal with society, and I know that is what brings me happiness. Although, if I were to fight I wouldn't lose to anyone.",5
jojos-bizarre-adventure,"No? Well if you did, your life would be similar to what happens in JoJo's Bizarre Adventure.  I'll try not to give spoilers here but there is a scene....and in this scene there is a cherry....and when you watch this scene and close your eyes you will see nothing but this scene and in your mind you will hear the 'lelolelolelolelo' in your dreams for the rest of your life. Watch it man.(the owner of this post does not condone doing large amounts of narcotics and imbibing large amounts of alcohol, do everything in moderation folks)",5
